"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Biomass.mg","Density","Biomass.g","Biomass.Area.Corrected"
"EAS","REF","25","9/19/23","September","> 1",1,"Alloperla",3,1,"1.236146625",0.123614662469644,10.7642626480086,0.000123614662469644,0.00133062069396818
"EAS","REF","25","9/19/23","September","> 1",1,"Antocha",5,1,"0.20940963",0.209409630416784,10.7642626480086,0.000209409630416784,0.00225414026282868
"EAS","REF","25","9/19/23","September","> 1",1,"Cernotina",4,2,"0.1437608",0.474353579820429,21.5285252960172,0.000474353579820429,0.0102121330424204
"EAS","REF","25","9/19/23","September","> 1",1,"Cernotina",5,2,"0.179701",0.834413698700359,21.5285252960172,0.000834413698700359,0.017963696419814
"EAS","REF","25","9/19/23","September","> 1",1,"Cernotina",8,1,"0.1437608",1.37081581369276,10.7642626480086,0.00137081581369276,0.0147558214606325
"EAS","REF","25","9/19/23","September","> 1",1,"Chironomini",6,2,"0.277479259",0.277479259480492,21.5285252960172,0.000277479259480492,0.0059737192568459
"EAS","REF","25","9/19/23","September","> 1",1,"Ectopria",1,1,"0.0164",0.0164,10.7642626480086,1.64e-05,0.000176533907427341
"EAS","REF","25","9/19/23","September","> 1",1,"Gomphus",7,1,"1.92105126",19.2105126027227,10.7642626480086,0.0192105126027227,0.206787003258587
"EAS","REF","25","9/19/23","September","> 1",1,"Isoperla",4,1,"0.398359755",0.398359755322294,10.7642626480086,0.000398359755322294,0.00428804903468562
"EAS","REF","25","9/19/23","September","> 1",1,"Paracapnia",1,1,"0.004",0.004,10.7642626480086,4e-06,4.30570505920344e-05
"EAS","REF","25","9/19/23","September","> 1",1,"Paracapnia",2,3,"0.067273318",0.0672733175558758,32.2927879440258,6.72733175558758e-05,0.00217244297812301
"EAS","REF","25","9/19/23","September","> 1",1,"Paraleptophlebia",3,2,"1.875225126",0.18752251264179,21.5285252960172,0.00018752251264179,0.00403708315698149
"EAS","REF","25","9/19/23","September","> 1",1,"Rhagovelia",3,3,"0.526217239",0.526217238855271,32.2927879440258,0.000526217238855271,0.016993021706844
"EAS","REF","25","9/19/23","September","> 1",1,"Stenelmis",2,4,"2.494294099",0.249429409931068,43.0570505920345,0.000249429409931068,0.0107396947225433
"EAS","REF","25","9/19/23","September","> 1",1,"Stenelmis",3,1,"1.711413301",0.171141330124412,10.7642626480086,0.000171141330124412,0.00184221022738872
"EAS","REF","25","9/19/23","September","> 1",1,"Stenonema",5,1,"0.86241341",0.862413410164201,10.7642626480086,0.000862413410164201,0.00928324445817224
"EAS","REF","25","9/19/23","September","> 1",1,"Tanypodinae",5,1,"0.003803671",0.00380367129076942,10.7642626480086,3.80367129076942e-06,4.0943716800532e-05
"EAS","REF","25","9/19/23","September","> 1",1,"Triacanthagyna",3,1,"0.180283484",0.180283483849321,10.7642626480086,0.000180283483849321,0.00194061877125211
"EAS","REF","25","9/19/23","September","> 1",2,"Acroneuria",2,1,"0.17851822",0.0178518219624475,10.7642626480086,1.78518219624475e-05,0.000192161700349274
"EAS","REF","25","9/19/23","September","> 1",2,"Alloperla",2,1,"0.409635322",0.0409635321808117,10.7642626480086,4.09635321808117e-05,0.00044094221938441
"EAS","REF","25","9/19/23","September","> 1",2,"Antocha",4,1,"0.121383113",0.121383112519693,10.7642626480086,0.000121383112519693,0.00130659970419475
"EAS","REF","25","9/19/23","September","> 1",2,"Cernotina",3,1,"0.0539103",0.114512328154075,10.7642626480086,0.000114512328154075,0.00123264077668541
"EAS","REF","25","9/19/23","September","> 1",2,"Cheumatopsyche",3,4,"0.354280314",0.357700411032276,43.0570505920345,0.000357700411032276,0.0154015246946082
"EAS","REF","25","9/19/23","September","> 1",2,"Cheumatopsyche",4,1,"0.188202991",0.195622024975048,10.7642626480086,0.000195622024975048,0.00210572685656672
"EAS","REF","25","9/19/23","September","> 1",2,"Cheumatopsyche",6,1,"0.544484622",0.589606233089983,10.7642626480086,0.000589606233089983,0.00634667635188356
"EAS","REF","25","9/19/23","September","> 1",2,"Orthocladine",3,1,"0.012582795",0.0237936628690934,10.7642626480086,2.37936628690934e-05,0.000256121236481092
"EAS","REF","25","9/19/23","September","> 1",2,"Orthocladine",5,2,"0.103592463",0.150500651900804,21.5285252960172,0.000150500651900804,0.00324005709151354
"EAS","REF","25","9/19/23","September","> 1",2,"Orthocladine",6,2,"0.171656483",0.226993232613103,21.5285252960172,0.000226993232613103,0.0048868295503359
"EAS","REF","25","9/19/23","September","> 1",2,"Orthocladine",7,1,"0.131544538",0.160650091726157,10.7642626480086,0.000160650091726157,0.00172927978176702
"EAS","REF","25","9/19/23","September","> 1",2,"Cyrnellus",8,1,"1.370815814",1.37081581369276,10.7642626480086,0.00137081581369276,0.0147558214606325
"EAS","REF","25","9/19/23","September","> 1",2,"Hexatoma",6,1,"0.439875665",0.439875664987518,10.7642626480086,0.000439875664987518,0.00473493719039309
"EAS","REF","25","9/19/23","September","> 1",2,"Hexatoma",10,1,"1.656720669",1.65672066871617,10.7642626480086,0.00165672066871617,0.0178333764124453
"EAS","REF","25","9/19/23","September","> 1",2,"Hexatoma",12,1,"2.659523334",2.65952333443994,10.7642626480086,0.00265952333443994,0.0286278076904192
"EAS","REF","25","9/19/23","September","> 1",2,"Hydropsyche",4,2,"0.511466964",0.51146696364053,21.5285252960172,0.00051146696364053,0.0110111294648123
"EAS","REF","25","9/19/23","September","> 1",2,"Hydropsyche",5,1,"0.48024347",0.48024346998694,10.7642626480086,0.00048024346998694,0.00516946684593047
"EAS","REF","25","9/19/23","September","> 1",2,"Paraleptophlebia",3,1,"0.937612563",0.093761256320895,10.7642626480086,9.3761256320895e-05,0.00100927078924537
"EAS","REF","25","9/19/23","September","> 1",2,"Probezzia",7,1,"3.467276304",0.346727630428908,10.7642626480086,0.000346727630428908,0.00373226728125843
"EAS","REF","25","9/19/23","September","> 1",2,"Rhagovelia",3,7,"1.227840224",1.22784022399563,75.3498385360603,0.00122784022399563,0.0925175626261509
